"Topology","clientServer"
"1409","2432","3457","4384","20190","6430","7452","8479","9503","10527","11563","12473","13596","14522","15544","16577","17590","18617","19642","21589","21591","22613","23631","41874","25679","26601","27625","28661","29675","30707","31732","32754","33772","34700","35718","36744","37766","38791","39814","41881","41885","42786","43810","44833","45857","46883","47907","48933","60114","50985","51899","52923","53944","54971","55997","57022","58050","59071","59987","62064","62069","63082","64088","65121","66255","67270","68183","69203","70128","71253","72177","73202","74225","75253","76272","77298","78323","79245","80270","82316","82319","83341","84426","85388","100235","87332","88358","89381","90403","91432","92454","93480","94503","95529","96448","97473","98496","120413","101569","101578","102592","103514","120414","105563","106588","107612","108634","109660","110582","111607","112630","113653","120415","115703","116723","120417","118773","119700","151700","151707","122852","123865","126992","127042","151359","151430","151470","151487","151519","151552","151566","151592","151618","151653","151670","151712","151682","151695","151718","151725","151757","151770","151783","163173","163179","163183","163188","163193","151793","152462","162991","163013","163047","163074","163100","163119","163130","163145","163162","163167","163510","164743","165358","166585","167815","168426","169658","170889","171507","172733","184969","252005","252017","252030","252042","252053","252064","388230","388233","388234","388236","388237","388238","388239","388242","388243","388244","388246","388247","388261","388263","388265","388266","388267","388269","388270","388281","388283","388284","388286","388287","388289","388290","388291","388296","388298","388302","388303","388304","388306","388307","388308","388310","388311","388312","388314","388315","388324","388326","388327","388329","388331","388332","388333","388335","388336","388337","408313","408322","408327","408332","408353","408358","408369","408371","408382","408384","408385","408386","408388","408389","408390","408395","408397","408408","408410","408411","408413","408414","408415","408417","408418","408419","408421","408426","408429","408431","408432","408433","408435","408446","408447","408448","408450","408466","408467","408470","408471","408473","408474","408476","408478","408480","408481","408483","408485","408488","428273","428278","428287","428303","428322","428328","428348","428350","428351","428353","428354","428359","428360","428372","428373","428375","428376","428378","428379","428381","428391","428393","428395","428396","428398","428406","428408","428410","428412","428413","428415","428420","428421","428423","428424","428427","428431","428432","428434","428436","428437","428439","428452","428454","428455","428464","428466","428467","428469","428470","448191","448200","448206","448222","448230","448261","448264","448265","448267","448268","448283","448284","448292","448293","448295","448296","448308","448313","448326","448328","448330","448338","448339","448347","448349","448350","448352","448354","448356","448359","448361","448362","448365","448368","448371","448372","448374","448375","448379","448383","448387","448393","448397","448402","379116","380123","381121","383205","383207","384227","388340","386278","387301","388342","389349","390374","391398","392423","393446","394470","395499","396523","397547","398583","399595","400617","402560","402562","403584","404624","405632","406656","407682","408706","409733","410860","411782","412806","413829","414849","415980","416903","417925","428577","420076","428579","428581","428582","423964","424991","426012","427040","428060","429090","430108","431132","432053","433061","434094","435127","436141","437142","438305","439223","448442","442402","442404","443423","444447","445476","446423","447438","448542","449571","461245","451618","461255","461274","454588","455612","456635","457659","458787","459713","460733","462781","462789","481120","464827","465855","466771","467795","468819","469843","470873","471898","473018","473943","474966","475992","477016","478040","481122","479982","481111","483161","483170","484113","485123","486137","487156","488162","489202","490228","491147","520662","493163","495118","495146","496168","497920","498079","499073","499927","502194","502202","502900","504124","505233","505959","507191","508260","509040","510259","511024","520734","520746","520761","520775","520789","520803","520817","520829","520862","521419","537969","538048","538061","538075","538088","538101","538116","538132","538148","538161","538175","538182","538198","538214","540974","538229","538527","539753","540972","542102","542821","544054","576073","545896","547121","552983","553078","553114","553132","553147","553161","554061","576080","576018","576026","576039","576047","576061","576125","576132","581094","581101","576158","576172","576186","576199","576212","576228","576243","576250","576264","598394","576271","577131","578360","579580","580116","581424","582654","583267","584505","585724","593017","598491","593048","593063","593078","593092","593106","593113","594054","594740","595963","597820","597827","599077","600121","602114","602124","603186","603960","621137","606213","621144","621150","621157","610365","611369","620970","621029","621064","621080","621093","621100","621114","621122","623643","622773","622780","623633","624679","0","626734","627759","628787","629704","630726","631752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Device 2"
"2022","3046","4078","5097","6123","21380","8170","9193","10319","11244","12268","13290","14313","15339","16363","17387","18413","19334","21389","21416","22403","23429","24454","25477","26503","27526","28653","29674","30702","31724","32748","33792","34707","35725","36749","37773","38797","39819","41902","41906","42990","44014","45038","45890","46912","47942","48940","60201","50993","52101","53742","54047","55070","56095","57051","58150","59169","62053","62058","63067","63473","64908","65725","67264","67569","68488","69510","70535","81798","72583","73610","74636","75659","76684","77708","78732","79762","81800","81802","82825","83851","120211","85895","86826","87843","88868","89894","90916","91942","92967","93989","95014","96040","96958","97986","120212","100033","120214","120215","103105","120216","105152","106178","107304","108229","109249","110275","111400","120098","113740","114367","120217","116314","117338","118365","119387","121451","121458","122458","123584","126967","127029","127512","151403","151448","151730","151503","151536","151735","151577","151612","151632","151665","151677","151740","151687","151746","151752","151763","151777","151788","163213","163197","163202","163218","163206","151799","152534","252077","163027","163064","163091","163113","163125","163135","163151","163157","252082","164046","252088","165974","166615","167824","169045","252093","170898","172115","448407","251996","252011","252025","252036","252048","252059","252071","448411","448415","448419","448424","448428","488278","488279","488281","488282","488284","488285","488287","488288","488290","488301","488303","488304","488306","488307","488309","488310","488322","488323","488325","488326","488328","488329","488331","488341","488349","488353","488358","488363","488368","488372","488376","488381","488385","488389","488393","488395","488397","488398","488400","488401","488403","488404","488406","488407","488409","488410","488412","488413","488415","488416","520339","520347","520362","520368","520374","520380","520386","520392","520397","520404","520410","520417","520423","520430","520436","520442","520448","520455","520461","520467","520473","520479","520485","520491","520496","520503","520510","520516","520522","520528","520534","520541","520547","520554","520560","520566","520572","520578","520584","520590","520596","520604","520610","520616","520622","520628","520634","520640","520647","520655","540855","540862","540867","540873","540878","540884","540889","540895","540900","540907","540909","540910","540912","540913","540915","540916","540918","540919","540921","540923","540924","540926","540928","540929","540931","540932","540934","540935","540937","540938","540940","540942","540943","540945","540946","540948","540949","540951","540953","540954","540956","540957","540959","540961","540962","540964","540965","540967","540968","540970","598396","598398","598399","598403","598405","598406","598408","598410","598411","598413","598415","598416","598418","598420","598422","598423","598425","598427","598428","598431","598433","598435","598437","598439","598440","402360","598442","598444","598445","598447","598449","598450","598456","598462","402369","598465","598468","598471","379111","379908","380956","381981","383002","384026","385055","386072","387100","388082","389149","390174","391197","392220","393245","402375","395190","396215","397239","398263","399289","400314","402392","402408","403383","404406","405432","422635","407480","408491","409426","410451","411474","422643","414747","598475","415572","416594","417623","418640","419564","420590","422649","422669","423658","424684","425708","426732","427757","428778","429905","430929","431956","432990","434004","435027","448434","436974","437995","439018","448438","441069","443118","443127","444142","445167","446085","447114","462470","449160","450186","451209","452233","462473","454278","455303","456329","457353","458375","459399","460325","462481","462484","520670","464518","465546","466551","467566","468618","469585","470564","471591","472607","598479","474759","520676","520684","477728","478750","479778","480905","520690","520697","484092","485105","486146","487159","488418","520706","490230","491557","492857","493604","495129","495909","496524","497924","498924","499925","501059","502885","502892","504116","504731","520713","507189","520721","509032","510257","510875","520727","520740","520754","520767","520781","520796","520809","520823","520854","521387","541586","538032","538054","538067","538082","538095","538108","538125","538140","538154","538167","598482","538191","538206","538221","541596","538514","539745","576091","541603","542814","544042","545128","545888","547114","547736","553066","553106","553124","553138","553154","553693","575969","575997","576097","576033","576105","576054","576111","576118","576138","576145","576151","576165","576179","576192","576205","576219","576235","598494","576257","598485","598488","577121","578350","578966","580076","581082","583113","583120","584496","599043","592971","593034","593041","593056","593069","593085","593099","594061","599050","599056","599064","597811","602138","599070","600128","602144","602150","603193","604189","605202","606220","608352","608514","610338","611124","611796","620999","621036","621073","621086","622753","621107","622760","621129","622744","622766","623368","0","625505","626529","627553","0","629498","630523","631547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Request sizes"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","92","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
